Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain_old,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,network size,energy_data_type,2D,3D,animation,AR,bar_charts,box_plots,chord_diagrams,contours,flow_chart,flow_maps,glyphs,histograms,line_charts,parallel_coordinates,pie_charts,sankey_diagrams,vector_fields,VE,VR,radial_charts,shape,size,tables_and_panels,tooltips,colour_hue,colour_value_or_intensity,colour_intensity saturation,texture,orientation,Notes,task,task_secondary,situational_awareness,layout,geo,identify,monitor,analyse,publication_domain,computer_science,engineering,physics,systems,visualisation
2020,"Abdulrahman, I.; Radman, G.",Power system spatial analysis and visualization using geographic information system (GIS),Spatial Information Research,https://doi.org/10.1007/s41324-019-00276-y,abdulrahman2020,journal,information research,MATLAB package,desktop,none,simple because MATLAB,nominal kV mapped by different colours,varying kV different by colour,geographic,mapped,time_slider,doesn’t say frame of time series,seconds,identify locations of buses affected by the disturbances,operators in control centers,"nothing specific other than observe the relative amounts of individual variables to the whole, and the spatial relationship between them. see how individual variables are changing with time, and to understand the dynamic behavior of the system","user can simply click on any bus or line to show all original information, load flow result, and dynamic data., create videos by decrease/increase time extent of data using the slider",transmission,>100,machien rotar angles,yes,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,"Applications of GIS for energy vis using MATLAB; demonstrates the capability of GIS for analyzing and visualizing the system geographically and in multilayer, multi-view, and dynamic display",identify,distorted,yes,single,distorted,distorted,,,Computer Science,yes,no,no,no,no
2016,"Alemasoom, H.; Samavati, F.; Brosz, J.; Layzell, D.",EnergyViz: an interactive system for visualization of energy systems,The Visual Computer International Journal of Computer Graphics,https://doi.org/10.1007/s00371-015-1186-8,alemasoom2016,journal,computer graphics,visualisation system that extends on linked sankey and map proposed in alemasoom2014 work,desktop,evaluation with 2 groups of participants: first group was made up of two experts with solid background in energy systems who are also familiar with Sankey diagrams. The second group are eight graduate students with some background in energy systems and having little or no familiarity with Sankey diagram,5 sections linked,"dot on map and rectangle bars of sankey diagram denoting imports, exports, usage, production and conversion losses are assigned separate nodes",flow map edges are represented by a smooth curve where the thickness represents flow quantit,curved flow on sankey with rectangle bars using Sugyiama’s framework,assumed node somewhat geo,animation with historical data using slider,historical sensory data,years,explore energy systems,energy system experts as well as a less experienced audience interested in exploring energy systems.,explore energy exchange and regional and domestic usage pattern tracking,"selecting nodes on map or sankey highlights flow, hovering on sankey and map, playback on time slider, refine options",transmission,~50,"Domestic usage, production levels, imports, exports, energy loss and GHG emissions are examples of a node’s attributes",yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,"CORE I:Interface with linked views to explore Canada's energy system; Sankey diagram used to explore hierarchical data structure linked to map. 'The temporal property of an energy system is reflected as the change in its graph topology. Therefore, an energy system is indeed a dynamic network flow.'Vis techniques include flow diagram representation to show energy flow (sankey), 3D interaction with flow diagrams for expanding viewable data attributes such as emissions and an interactive map integrated with flow diagrams for simultaneous exploration of spatial and abstract information. COnference paper with more vis details at: Alemasoom, Haleh, Faramarz F. Samavati, John Brosz, and David Layzell. ‘Interactive Visualization of Energy System’. In 2014 International Conference on Cyberworlds, 229–36. Santander, Cantabria, Spain: IEEE, 2014. https://doi.org/10.1109/CW.2014.39.",analyse,exploration,no,multiple,distorted,,,exploration,Visualisation,no,no,no,no,yes
2023,"Alshardy, A.; Goodwin, S.; Santos-Torres, A.; Liebman, A.",Virtual Reality for Enhancing Engagement with Net Zero Transitions,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00011,alshardy2023,conference_paper,visualisation,VR platform,Oculus headset and controller,not evaluated,VR so somewhat continuous?,substations as nodes,high voltage network as edges,"substations somewhat geographic, edge straight line",VR ,single frame but dynamic,24 hours? Confirm,NA,"provide operators with a realistic and immersive experience of a wide variety of events, emergencies and safety-critical maintenance situations that might happen in different electric network components, while ensuring that trainees are not exposed to real-world risks",operators and trainees,NA,VR,microgrid,microgrid <100,NA,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,VR to explore complexitites of electrical networks and facilitate greater understanding of net zero initiatives,analyse,exploration,no,single,mapped,,,exploration,Visualisation,no,no,no,no,yes
2014,"Altschaffl, S.; Witzmann, R.; & Ahndorf, T;",Generating a PSS™ NETOMAC model of the German Transmission Grid from Google Earth and visualizing load flow results,2014 IEEE International Energy Conference (ENERGYCON),https://doi.org/10.1109/ENERGYCON.2014.6850488,altschaffl2014,conference_paper,energy,tool is presented to generate a PSSTMNETOMAC compatible model with input data from Google Earth by using MATLAB and MS Excel,desktop,no evaluation,model of the German Transmission Grid,circles for bus colour by voltage magniture,"lines showing active power flow (MW), reactive power (MVAr), apaprent power (MVA)",geographic,mapped,single,NA,NA,do research on the German transmission grid where information sources vary,transmission system operators,monitor node voltage and power flow; detect voltage problems and their locations. Suitable actions can be taken at the concerned locations. The power flow plot shows the distribution of load flows in the grid. Highly loaded tracks can be identified and appropriate changes concerning transmission lines can be made.,paper talks about how to get the vis results rather than tasks to do with vis,transmission,German transmission grid of voltage level 380kv <50 nodes,"node voltages and power flow:s Apparent power [MVA],Active power [MW],Reactive power [MVAr], Nominal voltage, Node name, Voltage magnitude in p.u., Voltage angle in degree, Branch name",yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,Uses Google Earth to map german transmission grid in MATLAB; With the freeware tool Google Earth it is possible to identify the tracks of the transmission lines. In combination with the information of an official map of the German Transmission Grid it is possible to mark all transmission lines of the 380/220 kV voltage level in Google Earth.,monitor,single,no,single,mapped,,single,,Engineering,no,yes,no,no,no
2022,"Arunkumar, A.; Gupta, N.; Pinceti, A.; Sankar, L.; Bryan, C.",PMUVis: A Large-Scale Platform to Assist Power System Operators in a Smart Grid,IEEE Computer Graphics and Applications,https://doi.org/10.1109/MCG.2022.3171506,arunkumar2022,journal,visualisation,vis platform,desktop,"validate PMUVis with expert reviews and a case study. To further evaluate PMUVis, we conducted a 2-hour demo session with two industry engineers (30+ and 1+ years of experience",It consists of six linked and coordinated panels (A)–(F) to support the visual analysis of PMU data according to the design requirements DR1–DR5,"substations (green rectangular nodes); red circular nodes attached to substations represent PMUs. Nodes and edges can be styled to indicate voltage/current levels and the presence/absence of external connections (buses, loads, etc.),",Edges indicate power lines connecting substations,Nodes can be positioned using either a force-directed layout or the substation’s latitude and longitude coordinates (overlaid on a map layer).,can be mapped,"single for the network, but has time series",near-time,seconds,analysis of power oscillation and load fluctuation events in the grid; PMUVis incorporates a novel FFT-based approach over raw and temporally aggregated data to examine oscillation event propagation through the grid network.enhance real-time spatiotemporal grid analysis by advancing operator capabilities,operators,Expore event or select PMU,"A) The control panel allows the user to select events, query for PMU data (specifying time periods, manual/automatic selection of PMUs, levels of aggregated statistics, etc.), and update control settings for individual panels. Identified events can be selected from a dropdown in the control panel; the corresponding ego PMU node is highlighted on the map. To expand the set of selected PMUs, the user can either: 1) individually select/deselect PMUs on the map, or 2) trigger an “add hop” functionality, which selects all neighboring PMUs to any currently selected PMU. (",transmission,~500,voltage magnitudes (VPm),yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,"CORE I: PMUVis, a visualization platform that supports scalable analysis of grid network topology and anomalous events in near time",analyse,filter and focus,no,multiple,mapped,,,filter_and_focus,Visualisation,no,no,no,no,yes
2023,"Arunkumar, A.; Pinceti, A.; Sankar, L.; Bryan, C.",PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2022.3209380,arunkumar2023,journal,computer graphics,software tool with novel viz technique terms epicentric cluster dendrogtam,desktop,"robustly validate PMU Tracker with: (1) a usage scenario demonstrating how PMU Tracker can be used to analyze anomalous grid events, and (2) case studies with power grid operators using a real-world interconnection dataset. conducted pair analytic sessions with 12 power domain experts (Table 2); four of these practitioners regularly conduct data-driven analyses on the same regional power grid networks that constitute our dataset; for these, we used the raw (non-anonymized) interface; the other participants used the anonymized version of the interface.","It consists of seven linked panels (A)–(G) and supports linked highlighting: hovering on or selecting a PMU in one view highlights or selects the PMU in other views. A brief overview of the panels is as follows: (A) comprises the controls surrounding event selection and analysis parameters. (B) displays the grid network structure, as either a geographical or force-directed layout. (C) shows the main frequency of an oscillation occurring in the grid over a pre-specified time period. (D) and (E) visualize the FFT-characteristics of grid network PMUs that are either selected or unselected (respectively) for closer inspection. (F) uses a t-SNE to cluster PMUs based on a designated epicenter PMU for the historical/identified event being analyzed. (G) houses the novel epicentric dendrogram view, which allows operators to analyze the effects of an event as it propagates outwards from a source location.",circular nodes denote PMU or substations; colour denote threshold,"Edges denote power lines that connect buses, loads, plants, and/or transformers, which are visualized as rectangular nodes - no encoded","preserve anonymity Figure 4(A) shows a force-directed layout, but can be arrange using geographic locations",mapped - can be,"single_frame for the network, but viz as time series charts ","3 year stored data for demo, but designed for real-time (or near-time)",seconds,identifying power grid events and tracking their propagation through the power grid’s network,"power grid operators, power system engineers","Such a system could potentially benefit power systems engineers including those engaged in (i) contingency analysis, (ii) systems protection, control, and coordination, (iii) line engineering based on historical event data, (iv) handling transient and dynamic stability in the grid, and (v) the analysis of disturbance events, misoperation events, and synchrophasor data","Users can begin either by selecting a historical grid event for analysis or browse the dataset by specifying parameters in (A); in a real-time (or near-time) scenario (where no entry would be stored in the database), a user would begin by selecting the time frame of interest, along with a set of potentially-interesting PMUs to begin their analysis. PMUs can be selected/deselected from this list. (a5) Temporal analysis (T2) is supported via the time-scale slider. Scrubbing this widget dynamically updates the other panels to the current time value.",transmission,~500,"PMU oscillation frequency, voltage",yes,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,"CORE I: Event tracing to see its magnitude spatially over the network; Network shows force-directed layout; PMU Tracker, an event localization tool that supports power grid operators in visually analyzing and identifying power grid events and tracking their propagation through the power grid’s network.",analyse,filter and focus,no,multiple,mapped,,,filter_and_focus,Visualisation,no,no,no,no,yes
2020,"Bagherinezhad, A.; Young, M.; Wang, B.; Parvania, M.",Spatio-temporal visualization of interdependent battery bus transit and power distribution systems,2021 IEEE Power & Energy Society Innovative Smart Grid Technologies Conference (ISGT),https://doi.org/10.1109/ISGT49243.2021.9372185,bagherinezhad2020,conference_paper,power and energy,vis tool,web desktop,"constructed for the operation of a test system based on the bus transit system of Park City, UT, together with a 33-bus power distribution system","display split into 3 with distribution and transit system 1/3 of space, reactive charts on right","purple rectangles, intensity of colour preresents the magnitude of the active load at the give time; bus chargin stations arragned to mimic their actual geo locations from birds eye view - rep by circl where the radius indicates the number of BEBs that are currently at the station. Circles are coloured with varying shades of green to indicate the charge statoin active power","blue lines where width of th elines present the current, and the colour intensity indicates the magnitude of their active power flow",doesn’t detail but hierarchical,mapped,time slider,24 hour period stored 5am-5am next day in 5 minute time intervals,minutes,"tool aims at monitoring components from bus transit and power distribution systems, such as location of electric buses, state of charge of batteries, the price of electricity, voltage, current, and active/reactive power flow. On-route charging benefits transit and power distribution systems by enabling both spatial and temporal flexibility in battery electric buses (BEBs) charging demand. Uncoordinate operation of both systems may violate the timetable of BEBs, jeopardize the reliability of power distribution system in terms of frequency, voltage, and line congestion; visual cues for insights and discovery; also has embeded chart viewing options to enable separate and focused vis of the two systems",system operator and transit system operator,monitor transit and power distribution constraints to determine the charging strategies of BEBs; can alter the charging demands of BEBs spatially,"hovers, selects, use time slider. Linekd views, has tooltips for more info",distribution,30,"voltage, active load, reactive load associated with the node; active power flow, reactive power flow , and current are data associated with the power distribution lines; charging ctation active power, reactive power, and the number of BEBs currently stopped at a station are part of the charging station data",yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,no,CORE I: vis tool that captures the interdepedency of the battery bus transit and power distribution system - interdepednent systems,monitor,multiple,yes,multiple,distorted,,multiple,,Engineering,no,yes,no,no,no
2021,"Beiranvand, A.; Cuffe, P.",Sankey Network Diagrams to Depict Bulk Power Transactions for Operator Situational Awareness,2021 IEEE Madrid PowerTech,https://doi.org/10.1109/PowerTech46648.2021.9494795,beiranvand2021,conference_paper,powertech,vis technique,desktop,applied for  sample grid,simple,"horizontal buses, where nominal voltage is encoded by shade of grey",flow magnitude represented by line thickness - active power,power source at the top to the sinks at the bottom - extension to Sugiyama layout,not mapped,single,NA,NA,"enhance situational awareness of the control room - spot significant generation nodes directly; identifies the sets of branches that are closely meshed to ease the power transactions within the grid. This clustering technique reveals where the flow of a particular line will be mostly redistributed after its removal. isualising the grids by our novel technique, the operators, first, are more aware of coherent flow paths and congestion bottlenecks in the transmission system, secondly, have insights into the post-contingency condition of the grid and the possible vulnerabilities.",operators; how to best design a multi-level simulation environment for learning about electrical circuits,notice important source nodes for grids that are injectinve significant power into the newtork - notice important generators connected,static,transmission,39-118,active power flow in lines,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,yes,no,no,"CORE I: Sankey diagram showing active power flows from sources at the top to sinks at the bottom; proposed flow-oriented visualisation technique is enhanced further by applying a novel line-oriented clustering methodology. The lodf matrix measures how a line’s pre-outage power flow will be redistributed onto adjacent lines if it is tripped off. The proposed visualisation technique in the present paper is a pure flow-oriented visualisation approach where we are not interested in the nodes’ geographical locations, but instead position buses to portray their role in the bulk power transactions arising in a particular generation dispatch snapshot. The proposed visualisation and clustering methodology is a step towards filling this gap in the power system visualisation literature. The proposed Sankey diagram can be considered as an extension to the Sugiyama layout for power grids in [5]",monitor,single,yes,single,abstract,,single,,Engineering,no,yes,no,no,no
2018,"Birchfield, A.B.; Overbye, T.J.",Techniques for drawing geographic one-line diagrams: Substation spacing and line routing,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2018.2854172,birchfield2018,journal,power systems,vis techniques/methodology,desktop,"Three large synthetic test systems are used: the ACTIVSg2000 case [23], with 2000 buses situated on the geographic footprint of Texas; the ACTIVSg10 K case with 10,000 buses on the western United States; and ACTIVSg25 K, 25,000 buses on the northeastern United States. In addition, a diagram was built for an actual planning case of the Eastern Interconnect in North America, which is modeled with 62,605 buses. Fig. 9 shows that the greedy algorithm is much less disruptive to the geographic context, with substations never moving more than 5 km from their original location and only 3% at most for each case moved more than 1 km. More than 90% of substations in each case are not moved at all with the greedy approach. The force-directed algorithm keeps all substations the same size, but that comes at the cost of more significant displacement. Almost no substations remain untouched by that algorithm, which moves some substations up to 30 km away; Overlaps between lines are reduced significantly by the Delaunay approach, regardless of whether a one-layer or two-layer method is used.",simoke,"substations are drawn on a coordinate system corresponding to a standard unit Mercator projection, where (0, 0) is the intersection of the prime meridian with the equator, the longitude scales linearly to ±1 at the international date line, and the latitude scales non-linearly to ±1 at about the eighty-fifth parallels. drawn as rectangles;Thin rectangles are the typical symbol for buses, and lines of varying thickness and color show the branches, aggregating three-phase conductors and any neutral wires. Branches which are transformers are shown symbolically, and loads, generators, and shunt devices are indicated with symbols attaching to the corresponding bus. These conventions are all retained in the present approach, with a box identifying the substation. approach first draws the buses vertically in one or two columns, with height proportional to the number of connections to that bus. They are placed in order of nominal voltage -> rescale substations in square radius -> greedy algorithm applied ssigning a location for each substation closest to its actual location without violating a buffer region around any of its neighbors that have already been placed.","One heuristic that it used as a first step is applied when a line is headed the opposite direction as its exit from the origin substation. Since the line must route around its origin anyway, a first orthogonal corner is made to route the line north or south around the substation. ->Route Lines Straight Through the Delaunay Triangulation, inserting a waypoint at each intersection with a Delaunay edge -> Adjust the Waypoints to Ensure Good Spacing. The approach proposed by this paper does the algorithm of Section IV-B twice: once using only extra-high-voltage (200 + kV) substations and lines, then again using all substations and remaining lines. Edges denote voltage lines with arrows for direction",algorithm own,somewhat mapped as starting point,simple,NA,NA,"serve as a quick look at a system or serve a starting point for building a detailed diagram, and the properties of speed and visual appeal can aid engineers in understanding and interpreting the cases they work with.",engineers,NA,static,any,>2000,NA,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,CORE I: presents several new techniques for automatically drawing large-scale power system diagrams for viewing in computer simulation and planning softwar,analyse,passive,no,single,distorted,,,passive,Engineering,no,yes,no,no,no
2015,"Bouts, Q. W.; Dwyer, T.; Dykes, J.; Speckmann, B.; Goodwin, S.; Riche, N. H.; ... Liebman, A",Visual encoding of dissimilarity data via topology-preserving map deformation,IEEE transactions on visualization and computer graphics,https://doi.org/10.1109/TVCG.2015.2500225,bouts2015,journal,visualisation,vis technique,desktop,case studies not user tested,graph over map with histogram,circular with generator nodes red,straight line encoding load- Tapering of edges indicates direction of flow. Thickness of the edge indicates total flow on the edge. Edges are coloured red when they are close to capacity.,straight line but deformed to better show graph structure and energy flow,mapped nodes,time slider but responsive enough for real-time,real-time,seconds,"engineers need to study the dynamics of the system, with particular attention to parts of the network at or near capacity at different times of the day; Our intention is to deform this map to better show the network structure and relative line flows at each point in time. We also need to be able to dynamically morph the map to transition and compare between samples.",engineers,draw attention to parts of network near capacity,interactively switch between samples and hence between different sets of ideal distances among nodes. Data edges corresponding directly to power-grid network edges have their ideal distance set proportionally to load. Data edges for which there is no source network edge have their ideal distances set according to the sum of loads on edges across the shortest paths between their source and target.,tranmission,30,,yes,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,CORE II: Map deformation topology conserving,monitor,mapped <-,no,mapped <-,distorted,,mapped_or_abstract,,Visualisation,no,no,no,no,yes
